['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.27', '27.19', '996.44', '229.54', '5.48', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.27', '27.19', '996.44', '229.54', '5.48', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.27', '27.19', '996.44', '229.54', '5.48', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.27', '27.19', '996.44', '229.54', '5.48', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.27', '27.19', '996.44', '229.54', '5.48', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.27', '27.19', '996.44', '229.54', '5.48', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.27', '27.19', '996.44', '229.54', '5.48', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.27', '27.19', '996.44', '229.54', '5.48', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.27', '27.19', '996.44', '229.54', '5.48', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.27', '27.19', '996.44', '229.54', '5.48', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.27', '27.19', '996.44', '229.54', '5.48', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.47', '229.34', '5.29', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.12', '996.46', '229.35', '5.30', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.46', '229.38', '5.33', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677981', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.09', '996.48', '229.27', '5.21', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.14', '996.46', '229.31', '5.25', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
['0.00', '54.677980', '25.263532', '41.30', '-16.50', '66.27', '30.28', '27.08', '996.50', '229.09', '5.03', '0.00', '0.00']
